Date,Score
2019-01-07,0.49439585573071027
2019-02-09,0.12983289259109923
2019-02-19,0.23333666361872105
2019-03-12,0.49033527769574636
2019-03-17,0.5035483390621593
2019-04-22,0.5672677615825392
2019-04-27,0.5249612633133123
2019-04-30,0.5053480074653136
2019-05-03,0.5533620263395241
2019-05-15,0.49504099801060564
2019-06-24,0.5043878432182668
2019-09-26,0.540311709955286
2019-09-29,0.5010040309167948
2019-09-30,0.5486315044384192
2020-02-18,0.5195644188265776
2020-03-04,0.4689892798143041
2020-03-10,0.5538445871609032
2020-03-12,0.5112053145203775
2020-03-24,0.5099752207850988
2020-04-15,0.633798150738991
2020-05-18,0.5867553436746223
2020-05-29,0.5292613607175142
2020-06-14,0.516655557199464
2020-06-17,0.5034464896238817
2020-06-20,0.3332847431285779
2020-07-10,0.7154645207463256
2020-08-02,0.5052716843783855
2020-08-06,0.31589323409666636
2020-08-10,0.5150861706833593
2020-08-14,0.4925065544898332
2020-09-17,0.5591137802958002
2020-09-23,0.5166895661194768
2020-10-05,0.4997922740845721
2020-10-07,0.39115863001973455
2020-10-10,0.543522421958731
2020-10-14,0.5246594387017789
2020-10-15,0.5332576408992851
2020-10-20,0.556728721431635
2020-10-21,0.47105335390698827
2020-10-26,0.4993538661157275
2020-11-10,0.5302276179107678
2020-11-11,0.45437549867666516
2020-11-13,0.529854609478199
2020-11-17,0.5355024064075573
2020-11-25,0.5154605090771309
2020-11-27,0.42111310166612786
2020-11-30,0.5955295151860613
2020-12-01,0.5294590586912137
2020-12-08,0.5163408962437377
2020-12-14,0.4870871569055193
2020-12-17,0.5319676319961603
2020-12-22,0.22470283462288165
2020-12-30,0.8728505253690796
2020-12-31,0.4228781390391079
2021-01-01,0.22097015918024002
2021-01-03,0.566473829581649
2021-01-04,0.49897608726181397
2021-01-05,0.9058100981768936
2021-01-06,0.9432806283460101
2021-01-07,0.4674702510887392
2021-01-08,0.6448867124863906
2021-01-09,0.5001299874917599
2021-01-10,0.5002611577263998
2021-01-11,0.36460672814285444
2021-01-12,0.515642362914679
2021-01-13,0.557408532127738
2021-01-14,0.517280315978212
2021-01-15,0.6575338382811121
2021-01-16,0.4844225856339617
2021-01-17,0.5223710512361269
2021-01-20,0.5017450041093862
2021-01-21,0.45884819670653487
2021-01-22,0.5789994076351085
2021-01-23,0.47862011194229126
2021-01-28,0.5149232191087021
2021-01-29,0.4913222461852993
2021-01-30,0.5367914856253151
2021-01-31,0.5185852695091144
2021-02-03,0.5110595891658618
2021-02-04,0.7306701058282818
2021-02-05,0.29625691771581186
2021-02-07,0.5176362875632281
2021-02-08,0.5137481341148294
2021-02-09,0.5112587708165754
2021-02-10,0.5153363849854083
2021-02-12,0.4858394307628955
2021-02-13,0.5164393887204597
2021-02-14,0.5307058185632622
2021-02-15,0.952135492810247
2021-02-16,0.632266786141693
2021-02-17,0.5014187915790306
2021-02-19,0.3310031110900282
2021-02-20,0.6030308469768957
2021-02-21,0.4825708339255712
2021-02-22,0.46431435691230094
2021-02-23,0.2905805966801969
2021-02-25,0.5171978329818167
2021-02-26,0.519280488311987
2021-02-27,0.5332121504307026
2021-02-28,0.5418116719324519
2021-03-01,0.5517378387778494
2021-03-02,0.5122358050002402
2021-03-03,0.522680736820899
2021-03-06,0.4804470605898428
2021-03-09,0.5523242629946393
2021-03-10,0.5221292732893967
2021-03-11,0.5026086084641836
2021-03-14,0.5726112632383529
2021-03-17,0.4964721919962775
2021-03-18,0.6680239712148012
2021-03-21,0.4749472975762309
2021-03-22,0.4736517395232966
2021-03-24,0.47283838833230835
2021-03-29,0.5237456268480988
2021-03-31,0.5380411659590133
2021-04-01,0.5437603701370927
2021-04-02,0.529064992214083
2021-04-03,0.5138737363482383
2021-04-04,0.49085733789098496
2021-04-05,0.5296549896741752
2021-04-06,0.5252003821832044
2021-04-07,0.4594143920602112
2021-04-10,0.5284414768728076
2021-04-11,0.485215343755255
2021-04-13,0.5053703478313823
2021-04-14,0.9446863976091414
2021-04-15,0.2747004560632674
2021-04-16,0.5651766917004173
2021-04-18,0.5176634091016964
2021-04-19,0.5159105886790332
2021-04-20,0.4315785127250739
